date,well_id,gas_mmscfd
2025-09-01,WELL_A12,11.751
2025-09-01,WELL_B07,3.2
2025-09-01,WELL_C03,0.3325
2025-09-01,WELL_D01,0.0
2025-09-01,WELL_D02,0.0
2025-09-01,WELL_E05,8.152
2025-09-01,WELL_F10,0.0
2025-09-02,WELL_A12,11.0926
2025-09-02,WELL_B07,0.0
2025-09-02,WELL_C03,0.3108
2025-09-02,WELL_D01,0.0
2025-09-02,WELL_D02,0.0
2025-09-02,WELL_E05,8.15
2025-09-02,WELL_F10,0.0
2025-09-03,WELL_A12,11.9997
2025-09-03,WELL_B07,0.0
2025-09-03,WELL_C03,0.2869
2025-09-03,WELL_D01,0.0
2025-09-03,WELL_D02,0.0
2025-09-03,WELL_E05,8.2073
2025-09-03,WELL_F10,0.0
2025-09-04,WELL_A12,12.8011
2025-09-04,WELL_B07,0.0
2025-09-04,WELL_C03,0.28
2025-09-04,WELL_D01,0.0
2025-09-04,WELL_D02,0.0
2025-09-04,WELL_E05,8.3606
2025-09-04,WELL_F10,0.0
2025-09-05,WELL_A12,12.7901
2025-09-05,WELL_B07,0.0
2025-09-05,WELL_C03,0.3191
2025-09-05,WELL_D01,0.0
2025-09-05,WELL_D02,0.0
2025-09-05,WELL_E05,8.1015
2025-09-05,WELL_F10,0.0
2025-09-06,WELL_A12,11.0741
2025-09-06,WELL_B07,0.0
2025-09-06,WELL_C03,0.2938
2025-09-06,WELL_D01,0.0
2025-09-06,WELL_D02,0.0
2025-09-06,WELL_E05,6.9181
2025-09-06,WELL_F10,0.0
2025-09-07,WELL_A12,12.8613
2025-09-07,WELL_B07,0.0
2025-09-07,WELL_C03,0.3127
2025-09-07,WELL_D01,0.0
2025-09-07,WELL_D02,0.0
2025-09-07,WELL_E05,7.3556
2025-09-07,WELL_F10,0.0
2025-09-08,WELL_A12,12.4722
2025-09-08,WELL_B07,0.0
2025-09-08,WELL_C03,0.3139
2025-09-08,WELL_D01,0.0
2025-09-08,WELL_D02,0.0
2025-09-08,WELL_E05,8.912
2025-09-08,WELL_F10,0.0
2025-09-09,WELL_A12,9.5258
2025-09-09,WELL_B07,0.0
2025-09-09,WELL_C03,0.2617
2025-09-09,WELL_D01,0.0
2025-09-09,WELL_D02,0.0
2025-09-09,WELL_E05,6.9692
2025-09-09,WELL_F10,0.0
2025-09-10,WELL_A12,12.6752
2025-09-10,WELL_B07,0.0
2025-09-10,WELL_C03,0.2735
2025-09-10,WELL_D01,0.0
2025-09-10,WELL_D02,0.0
2025-09-10,WELL_E05,8.7372
2025-09-10,WELL_F10,0.0
2025-09-11,WELL_A12,10.1972
2025-09-11,WELL_B07,0.0
2025-09-11,WELL_C03,0.3148
2025-09-11,WELL_D01,0.0
2025-09-11,WELL_D02,0.0
2025-09-11,WELL_E05,7.1993
2025-09-11,WELL_F10,0.0
2025-09-12,WELL_A12,10.9723
2025-09-12,WELL_B07,0.0
2025-09-12,WELL_C03,0.3162
2025-09-12,WELL_D01,0.0
2025-09-12,WELL_D02,0.0
2025-09-12,WELL_E05,7.5823
2025-09-12,WELL_F10,0.0
2025-09-13,WELL_A12,11.4351
2025-09-13,WELL_B07,0.0
2025-09-13,WELL_C03,0.3277
2025-09-13,WELL_D01,0.0
2025-09-13,WELL_D02,0.0
2025-09-13,WELL_E05,8.3161
2025-09-13,WELL_F10,0.0
2025-09-14,WELL_A12,10.2294
2025-09-14,WELL_B07,0.0
2025-09-14,WELL_C03,0.3222
2025-09-14,WELL_D01,0.0
2025-09-14,WELL_D02,0.0
2025-09-14,WELL_E05,8.8148
2025-09-14,WELL_F10,0.0
2025-09-15,WELL_A12,12.0927
2025-09-15,WELL_B07,0.0
2025-09-15,WELL_C03,0.2608
2025-09-15,WELL_D01,0.0
2025-09-15,WELL_D02,0.0
2025-09-15,WELL_E05,7.9569
2025-09-15,WELL_F10,0.0
2025-09-16,WELL_A12,11.867
2025-09-16,WELL_B07,0.0
2025-09-16,WELL_C03,0.2884
2025-09-16,WELL_D01,0.0
2025-09-16,WELL_D02,0.0
2025-09-16,WELL_E05,8.4815
2025-09-16,WELL_F10,0.0
2025-09-17,WELL_A12,10.9194
2025-09-17,WELL_B07,0.0
2025-09-17,WELL_C03,0.3206
2025-09-17,WELL_D01,0.0
2025-09-17,WELL_D02,0.0
2025-09-17,WELL_E05,8.4279
2025-09-17,WELL_F10,0.0
2025-09-18,WELL_A12,11.6948
2025-09-18,WELL_B07,0.0
2025-09-18,WELL_C03,0.3031
2025-09-18,WELL_D01,0.0
2025-09-18,WELL_D02,0.0
2025-09-18,WELL_E05,7.878
2025-09-18,WELL_F10,0.0
2025-09-19,WELL_A12,12.0842
2025-09-19,WELL_B07,0.0
2025-09-19,WELL_C03,0.3153
2025-09-19,WELL_D01,0.0
2025-09-19,WELL_D02,0.0
2025-09-19,WELL_E05,7.5477
2025-09-19,WELL_F10,0.0
2025-09-20,WELL_A12,10.9447
2025-09-20,WELL_B07,0.0
2025-09-20,WELL_C03,0.3247
2025-09-20,WELL_D01,0.0
2025-09-20,WELL_D02,0.0
2025-09-20,WELL_E05,8.189
2025-09-20,WELL_F10,0.0
2025-09-21,WELL_A12,12.0411
2025-09-21,WELL_B07,0.0
2025-09-21,WELL_C03,0.2901
2025-09-21,WELL_D01,0.0
2025-09-21,WELL_D02,0.0
2025-09-21,WELL_E05,8.0514
2025-09-21,WELL_F10,0.0
2025-09-22,WELL_A12,13.977
2025-09-22,WELL_B07,0.0
2025-09-22,WELL_C03,0.2976
2025-09-22,WELL_D01,0.0
2025-09-22,WELL_D02,0.0
2025-09-22,WELL_E05,7.7762
2025-09-22,WELL_F10,0.0
2025-09-23,WELL_A12,12.668
2025-09-23,WELL_B07,0.0
2025-09-23,WELL_C03,0.336
2025-09-23,WELL_D01,0.0
2025-09-23,WELL_D02,0.0
2025-09-23,WELL_E05,8.6832
2025-09-23,WELL_F10,0.0
2025-09-24,WELL_A12,12.2679
2025-09-24,WELL_B07,0.0
2025-09-24,WELL_C03,0.3213
2025-09-24,WELL_D01,0.0
2025-09-24,WELL_D02,0.0
2025-09-24,WELL_E05,8.4857
2025-09-24,WELL_F10,0.0
2025-09-25,WELL_A12,11.7819
2025-09-25,WELL_B07,0.0
2025-09-25,WELL_C03,0.3153
2025-09-25,WELL_D01,0.0
2025-09-25,WELL_D02,0.0
2025-09-25,WELL_E05,7.5548
2025-09-25,WELL_F10,0.0
2025-09-26,WELL_A12,11.7435
2025-09-26,WELL_B07,0.0
2025-09-26,WELL_C03,0.308
2025-09-26,WELL_D01,0.0
2025-09-26,WELL_D02,0.0
2025-09-26,WELL_E05,7.9901
2025-09-26,WELL_F10,0.0
2025-09-27,WELL_A12,12.0433
2025-09-27,WELL_B07,0.0
2025-09-27,WELL_C03,0.2745
2025-09-27,WELL_D01,0.0
2025-09-27,WELL_D02,0.0
2025-09-27,WELL_E05,7.8968
2025-09-27,WELL_F10,0.0
2025-09-28,WELL_A12,11.9745
2025-09-28,WELL_B07,0.0
2025-09-28,WELL_C03,0.2969
2025-09-28,WELL_D01,0.0
2025-09-28,WELL_D02,0.0
2025-09-28,WELL_E05,8.2321
2025-09-28,WELL_F10,0.0
2025-09-29,WELL_A12,11.8235
2025-09-29,WELL_B07,0.0
2025-09-29,WELL_C03,0.274
2025-09-29,WELL_D01,0.0
2025-09-29,WELL_D02,0.0
2025-09-29,WELL_E05,8.5405
2025-09-29,WELL_F10,0.0
2025-09-30,WELL_A12,12.1787
2025-09-30,WELL_B07,0.0
2025-09-30,WELL_C03,0.319
2025-09-30,WELL_D01,0.0
2025-09-30,WELL_D02,0.0
2025-09-30,WELL_E05,8.1783
2025-09-30,WELL_F10,0.0
